n,partie_imaginaire,sauvegarde_le
5510,5917.975417960737,2026-04-25T14:33:11.377623
5511,5920.055550869004,2026-04-25T14:33:11.377623
5512,5920.538476511501,2026-04-25T14:33:11.377623
5513,5921.438418562955,2026-04-25T14:33:11.377623
5514,5922.552080087763,2026-04-25T14:33:11.377623
5515,5923.106480527551,2026-04-25T14:33:11.377623
5516,5924.023918205912,2026-04-25T14:33:11.377623
5517,5924.612567997042,2026-04-25T14:33:11.377623
5518,5925.982652112324,2026-04-25T14:33:11.377623
5519,5926.867806897631,2026-04-25T14:33:11.377623
5520,5927.479356433868,2026-04-25T14:33:11.377623
5521,5928.899161984593,2026-04-25T14:33:11.377623
5522,5929.3453828974925,2026-04-25T14:33:11.377623
5523,5930.860362894445,2026-04-25T14:33:11.377623
5524,5931.570134864405,2026-04-25T14:33:11.377623
5525,5932.736065547439,2026-04-25T14:33:11.377623
5526,5933.033536559582,2026-04-25T14:33:11.377623
5527,5933.987898043518,2026-04-25T14:33:11.377623
5528,5934.8299813073145,2026-04-25T14:33:11.377623
5529,5935.948347327593,2026-04-25T14:33:11.377623
5530,5936.465147329214,2026-04-25T14:33:11.377623
5531,5938.2876799882,2026-04-25T14:33:11.377623
5532,5939.265303266807,2026-04-25T14:33:11.377623
5533,5939.6958387113955,2026-04-25T14:33:11.377623
5534,5940.379099853132,2026-04-25T14:33:11.377623
5535,5941.441894804406,2026-04-25T14:33:11.377623
5536,5942.467736153846,2026-04-25T14:33:11.377623
5537,5943.543979174501,2026-04-25T14:33:11.377623
5538,5944.130246624258,2026-04-25T14:33:11.377623
5539,5944.7254133710585,2026-04-25T14:33:11.377623
5540,5946.143331990711,2026-04-25T14:33:11.377623
5541,5946.820062653,2026-04-25T14:33:11.377623
5542,5948.301613869439,2026-04-25T14:33:11.377623
5543,5949.142426312635,2026-04-25T14:33:11.377623
5544,5949.777706351522,2026-04-25T14:33:11.377623
5545,5950.9890843929925,2026-04-25T14:33:11.377623
5546,5951.430121674386,2026-04-25T14:33:11.377623
5547,5952.261902584628,2026-04-25T14:33:11.377623
5548,5952.90261876811,2026-04-25T14:33:11.377623
5549,5954.465995760656,2026-04-25T14:33:11.377623
5550,5955.342138476739,2026-04-25T14:33:11.377623
5551,5956.365914060979,2026-04-25T14:33:11.377623
5552,5957.027692949345,2026-04-25T14:33:11.377623
5553,5958.332640101391,2026-04-25T14:33:11.377623
5554,5958.8664574954255,2026-04-25T14:33:11.377623
5555,5959.87651660498,2026-04-25T14:33:11.377623
5556,5960.740693076101,2026-04-25T14:33:11.377623
5557,5961.788662547501,2026-04-25T14:33:11.377623
5558,5962.57424588566,2026-04-25T14:33:11.377623
5559,5962.943559513121,2026-04-25T14:33:11.377623
5560,5964.14653345962,2026-04-25T14:33:11.377623
5561,5965.736509167636,2026-04-25T14:33:11.377623
5562,5966.619515143618,2026-04-25T14:33:11.377623
5563,5967.433133231372,2026-04-25T14:33:11.377623
5564,5968.178918743095,2026-04-25T14:33:11.377623
5565,5968.735878784986,2026-04-25T14:33:11.377623
5566,5969.77968020667,2026-04-25T14:33:11.377623
5567,5970.844216766736,2026-04-25T14:33:11.377623
5568,5971.604971542721,2026-04-25T14:33:11.377623
5569,5972.485368405061,2026-04-25T14:33:11.377623
5570,5973.620902248293,2026-04-25T14:33:11.377623
5571,5974.886211179464,2026-04-25T14:33:11.377623
5572,5975.356163229909,2026-04-25T14:33:11.377623
5573,5976.14190189254,2026-04-25T14:33:11.377623
5574,5978.02659041929,2026-04-25T14:33:11.377623
5575,5978.139309725791,2026-04-25T14:33:11.377623
5576,5978.832670352796,2026-04-25T14:33:11.377623
5577,5979.862288578085,2026-04-25T14:33:11.377623
5578,5980.59261333338,2026-04-25T14:33:11.377623
5579,5981.506260799349,2026-04-25T14:33:11.377623
5580,5982.914976763732,2026-04-25T14:33:11.377623
5581,5984.012615640011,2026-04-25T14:33:11.377623
5582,5984.792817506801,2026-04-25T14:33:11.377623
5583,5985.669034669889,2026-04-25T14:33:11.377623
5584,5986.419145205076,2026-04-25T14:33:11.377623
5585,5987.055919517702,2026-04-25T14:33:11.377623
5586,5988.313841463136,2026-04-25T14:33:11.377623
5587,5988.973948250783,2026-04-25T14:33:11.377623
5588,5990.294284873586,2026-04-25T14:33:11.377623
5589,5990.809755142914,2026-04-25T14:33:11.377623
5590,5991.472985430085,2026-04-25T14:33:11.377623
5591,5993.084653614647,2026-04-25T14:33:11.377623
5592,5994.057233174674,2026-04-25T14:33:11.377623
5593,5995.024532494482,2026-04-25T14:33:11.377623
5594,5995.409540651148,2026-04-25T14:33:11.377623
5595,5996.609465538453,2026-04-25T14:33:11.377623
5596,5997.3925056888165,2026-04-25T14:33:11.377623
5597,5998.052919752656,2026-04-25T14:33:11.377623
5598,5998.734794943291,2026-04-25T14:33:11.377623
5599,6000.121020998374,2026-04-25T14:33:11.377623
5600,6001.4955190899245,2026-04-25T14:33:11.377623
5601,6002.154589633412,2026-04-25T14:33:11.377623
5602,6002.914838345619,2026-04-25T14:33:11.377623
5603,6003.878519365193,2026-04-25T14:33:11.377623
5604,6004.591820724887,2026-04-25T14:33:11.377623
5605,6005.855784942333,2026-04-25T14:33:11.377623
5606,6006.678028614962,2026-04-25T14:33:11.377623
5607,6007.325565907607,2026-04-25T14:33:11.377623
5608,6007.978287457789,2026-04-25T14:33:11.377623
5609,6009.204540379586,2026-04-25T14:33:11.377623
5610,6010.1908204104375,2026-04-25T14:33:11.377623
5611,6011.25302542847,2026-04-25T14:33:11.377623
5612,6012.65112263534,2026-04-25T14:33:11.377623
5613,6013.047245645552,2026-04-25T14:33:11.377623
5614,6014.0423731697965,2026-04-25T14:33:11.377623
5615,6014.663869379401,2026-04-25T14:33:11.377623
5616,6015.161467300141,2026-04-25T14:33:11.377623
5617,6016.736803703803,2026-04-25T14:33:11.377623
5618,6017.5305428991205,2026-04-25T14:33:11.377623
5619,6018.1804745295485,2026-04-25T14:33:11.377623
5620,6019.650285835953,2026-04-25T14:33:11.377623
5621,6020.485477165468,2026-04-25T14:33:11.377623
5622,6021.078533684979,2026-04-25T14:33:11.377623
5623,6022.496991537045,2026-04-25T14:33:11.377623
5624,6022.866086750985,2026-04-25T14:33:11.377623
5625,6024.2359286215105,2026-04-25T14:33:11.377623
5626,6024.765822154941,2026-04-25T14:33:11.377623
5627,6025.652989058804,2026-04-25T14:33:11.377623
5628,6026.328429368197,2026-04-25T14:33:11.377623
5629,6027.149989355024,2026-04-25T14:33:11.377623
5630,6029.083879336238,2026-04-25T14:33:11.377623
5631,6029.871336490613,2026-04-25T14:33:11.377623
5632,6030.366565545267,2026-04-25T14:33:11.377623
5633,6031.190552493813,2026-04-25T14:33:11.377623
5634,6032.274114806583,2026-04-25T14:33:11.377623
5635,6033.146731331338,2026-04-25T14:33:11.377623
5636,6033.644977208373,2026-04-25T14:33:11.377623
5637,6034.942132629864,2026-04-25T14:33:11.377623
5638,6035.782357605261,2026-04-25T14:33:11.377623
5639,6036.735104464169,2026-04-25T14:33:11.377623
5640,6037.621814970689,2026-04-25T14:33:11.377623
5641,6038.620819010114,2026-04-25T14:33:11.377623
5642,6039.78018846211,2026-04-25T14:33:11.377623
5643,6040.747929474347,2026-04-25T14:33:11.377623
5644,6041.398240993255,2026-04-25T14:33:11.377623
5645,6042.397652237235,2026-04-25T14:33:11.377623
5646,6042.668644064463,2026-04-25T14:33:11.377623
5647,6043.995010268979,2026-04-25T14:33:11.377623
5648,6044.552572123936,2026-04-25T14:33:11.377623
5649,6046.181521954206,2026-04-25T14:33:11.377623
5650,6046.796932396248,2026-04-25T14:33:11.377623
5651,6048.2636073613985,2026-04-25T14:33:11.377623
5652,6048.952645864481,2026-04-25T14:33:11.377623
5653,6049.241142991617,2026-04-25T14:33:11.377623
5654,6050.246128122275,2026-04-25T14:33:11.377623
5655,6051.626971033905,2026-04-25T14:33:11.377623
5656,6052.43973929371,2026-04-25T14:33:11.377623
5657,6053.067413924323,2026-04-25T14:33:11.377623
5658,6053.778846036457,2026-04-25T14:33:11.377623
5659,6054.804164558045,2026-04-25T14:33:11.377623
5660,6056.2608862321795,2026-04-25T14:33:11.377623
5661,6057.072842116195,2026-04-25T14:33:11.377623
5662,6058.000876270649,2026-04-25T14:33:11.377623
5663,6059.134493785758,2026-04-25T14:33:11.377623
5664,6059.466828728353,2026-04-25T14:33:11.377623
5665,6060.341627593011,2026-04-25T14:33:11.377623
5666,6061.493619822284,2026-04-25T14:33:11.377623
5667,6061.793911747667,2026-04-25T14:33:11.377623
5668,6063.25368720773,2026-04-25T14:33:11.377623
5669,6064.59339993261,2026-04-25T14:33:11.377623
5670,6065.104446594213,2026-04-25T14:33:11.377623
5671,6066.142573932624,2026-04-25T14:33:11.377623
5672,6066.8299343789095,2026-04-25T14:33:11.377623
5673,6068.165352787178,2026-04-25T14:33:11.377623
5674,6068.884377847925,2026-04-25T14:33:11.377623
5675,6069.569709881501,2026-04-25T14:33:11.377623
5676,6070.4567309485865,2026-04-25T14:33:11.377623
5677,6071.607124379687,2026-04-25T14:33:11.377623
5678,6071.987031737128,2026-04-25T14:33:11.377623
5679,6072.986930281585,2026-04-25T14:33:11.377623
5680,6074.835751881022,2026-04-25T14:33:11.377623
5681,6075.456209880473,2026-04-25T14:33:11.377623
5682,6076.319580410927,2026-04-25T14:33:11.377623
5683,6076.896595428756,2026-04-25T14:33:11.377623
5684,6077.923525597854,2026-04-25T14:33:11.377623
5685,6078.464257000358,2026-04-25T14:33:11.377623
5686,6079.725372514824,2026-04-25T14:33:11.377623
5687,6080.817594639934,2026-04-25T14:33:11.377623
5688,6081.1771706529335,2026-04-25T14:33:11.377623
5689,6082.501083706977,2026-04-25T14:33:11.377623
5690,6083.644016757932,2026-04-25T14:33:11.377623
5691,6084.383007365662,2026-04-25T14:33:11.377623
5692,6085.230905162356,2026-04-25T14:33:11.377623
5693,6086.325556912579,2026-04-25T14:33:11.377623
5694,6087.278392364373,2026-04-25T14:33:11.377623
5695,6088.144768071506,2026-04-25T14:33:11.377623
5696,6088.5375414046775,2026-04-25T14:33:11.377623
5697,6089.128616019718,2026-04-25T14:33:11.377623
5698,6090.717153107078,2026-04-25T14:33:11.377623
5699,6091.689881768495,2026-04-25T14:33:11.377623
5700,6093.192335325567,2026-04-25T14:33:11.377623
5701,6093.2834268176775,2026-04-25T14:33:11.377623
5702,6094.550261329978,2026-04-25T14:33:11.377623
5703,6095.331193379997,2026-04-25T14:33:11.377623
5704,6095.911728318066,2026-04-25T14:33:11.377623
5705,6097.09672848939,2026-04-25T14:33:11.377623
5706,6098.071498010462,2026-04-25T14:33:11.377623
5707,6098.7868880809,2026-04-25T14:33:11.377623
5708,6099.6670652470175,2026-04-25T14:33:11.377623
5709,6100.713939634763,2026-04-25T14:33:11.377623
5710,6101.542636010731,2026-04-25T14:33:11.377623
5711,6103.111062056343,2026-04-25T14:33:11.377623
5712,6103.890836007713,2026-04-25T14:33:11.377623
5713,6104.369986546027,2026-04-25T14:33:11.377623
5714,6105.080112318567,2026-04-25T14:33:11.377623
5715,6106.427937948078,2026-04-25T14:33:11.377623
5716,6106.69887078732,2026-04-25T14:33:11.377623
5717,6107.888398279543,2026-04-25T14:33:11.377623
5718,6108.68378071691,2026-04-25T14:33:11.377623
5719,6110.531011475982,2026-04-25T14:33:11.377623
5720,6110.830996154773,2026-04-25T14:33:11.377623
5721,6111.844532847507,2026-04-25T14:33:11.377623
5722,6112.464435384833,2026-04-25T14:33:11.377623
5723,6113.552617473988,2026-04-25T14:33:11.377623
5724,6114.761891753269,2026-04-25T14:33:11.377623
5725,6115.274791543813,2026-04-25T14:33:11.377623
5726,6116.16749593063,2026-04-25T14:33:11.377623
5727,6117.090753291097,2026-04-25T14:33:11.377623
5728,6117.552359427717,2026-04-25T14:33:11.377623
5729,6119.2159978424115,2026-04-25T14:33:11.377623
5730,6120.281534697361,2026-04-25T14:33:11.377623
5731,6120.933301686411,2026-04-25T14:33:11.377623
5732,6122.094398758503,2026-04-25T14:33:11.377623
5733,6122.85742491965,2026-04-25T14:33:11.377623
5734,6123.356607972827,2026-04-25T14:33:11.377623
5735,6124.138883220781,2026-04-25T14:33:11.377623
5736,6125.172619880175,2026-04-25T14:33:11.377623
5737,6126.568586519308,2026-04-25T14:33:11.377623
5738,6127.130221394032,2026-04-25T14:33:11.377623
5739,6128.046863129757,2026-04-25T14:33:11.377623
5740,6129.268751548013,2026-04-25T14:33:11.377623
5741,6130.291606464611,2026-04-25T14:33:11.377623
5742,6130.6867686492615,2026-04-25T14:33:11.377623
5743,6132.121687397099,2026-04-25T14:33:11.377623
5744,6132.762353486792,2026-04-25T14:33:11.377623
5745,6133.489892704202,2026-04-25T14:33:11.377623
5746,6134.455051667965,2026-04-25T14:33:11.377623
5747,6135.143074922049,2026-04-25T14:33:11.377623
5748,6135.892613200648,2026-04-25T14:33:11.377623
5749,6137.781389320128,2026-04-25T14:33:11.377623
5750,6138.4456013902545,2026-04-25T14:33:11.377623
5751,6139.589346958782,2026-04-25T14:33:11.377623
5752,6139.813239833827,2026-04-25T14:33:11.377623
5753,6140.675863382834,2026-04-25T14:33:11.377623
5754,6141.872358756232,2026-04-25T14:33:11.377623
5755,6142.911451640285,2026-04-25T14:33:11.377623
5756,6143.356666103173,2026-04-25T14:33:11.377623
5757,6144.405867207822,2026-04-25T14:33:11.377623
5758,6145.50536404389,2026-04-25T14:33:11.377623
5759,6146.604329604663,2026-04-25T14:33:11.377623
5760,6147.0700234476,2026-04-25T14:33:11.377623
5761,6148.593113945612,2026-04-25T14:33:11.377623
5762,6149.398925230075,2026-04-25T14:33:11.377623
5763,6150.275374104341,2026-04-25T14:33:11.377623
5764,6150.879887870595,2026-04-25T14:33:11.377623
5765,6151.5725020813015,2026-04-25T14:33:11.377623
5766,6152.5855990272275,2026-04-25T14:33:11.377623
5767,6153.3263656532445,2026-04-25T14:33:11.377623
5768,6154.805638423513,2026-04-25T14:33:11.377623
5769,6155.704809901577,2026-04-25T14:33:11.377623
5770,6156.73746449459,2026-04-25T14:33:11.377623
5771,6157.381128649896,2026-04-25T14:33:11.377623
5772,6158.3976861731435,2026-04-25T14:33:11.377623
5773,6159.096947190148,2026-04-25T14:33:11.377623
5774,6159.829468995751,2026-04-25T14:33:11.377623
5775,6161.429368945598,2026-04-25T14:33:11.377623
5776,6161.827253696845,2026-04-25T14:33:11.377623
5777,6162.4155624124405,2026-04-25T14:33:11.377623
5778,6163.378477444263,2026-04-25T14:33:11.377623
5779,6164.773220517611,2026-04-25T14:33:11.377623
5780,6166.200513434596,2026-04-25T14:33:11.377623
5781,6166.483048994031,2026-04-25T14:33:11.377623
5782,6167.464531359394,2026-04-25T14:33:11.377623
5783,6168.3798096802475,2026-04-25T14:33:11.377623
5784,6169.394736467651,2026-04-25T14:33:11.377623
5785,6169.53815264845,2026-04-25T14:33:11.377623
5786,6170.820008109075,2026-04-25T14:33:11.377623
5787,6171.9204747715385,2026-04-25T14:33:11.377623
5788,6172.839930458119,2026-04-25T14:33:11.377623
5789,6174.235069962361,2026-04-25T14:33:11.377623
5790,6174.747542413266,2026-04-25T14:33:11.377623
5791,6175.309013705466,2026-04-25T14:33:11.377623
5792,6176.744162202786,2026-04-25T14:33:11.377623
5793,6177.630404449607,2026-04-25T14:33:11.377623
5794,6178.410285632125,2026-04-25T14:33:11.377623
5795,6179.094486917628,2026-04-25T14:33:11.377623
5796,6179.764681614095,2026-04-25T14:33:11.377623
5797,6181.012825755287,2026-04-25T14:33:11.377623
5798,6181.678420746651,2026-04-25T14:33:11.377623
5799,6183.062480334705,2026-04-25T14:33:11.377623
5800,6184.336316582488,2026-04-25T14:33:11.377623
5801,6185.079974864195,2026-04-25T14:33:11.377623
5802,6185.460103700485,2026-04-25T14:33:11.377623
5803,6186.457283968079,2026-04-25T14:33:11.377623
5804,6187.1267507233315,2026-04-25T14:33:11.377623
5805,6188.458683360365,2026-04-25T14:33:11.377623
5806,6189.1180296816465,2026-04-25T14:33:11.377623
5807,6190.16979588731,2026-04-25T14:33:11.377623
5808,6190.926665971511,2026-04-25T14:33:11.377623
5809,6192.097286028824,2026-04-25T14:33:11.377623
5810,6193.133431144429,2026-04-25T14:33:11.377623
5811,6193.902824192949,2026-04-25T14:33:11.377623
5812,6194.965274092489,2026-04-25T14:33:11.377623
5813,6195.672078990473,2026-04-25T14:33:11.377623
5814,6196.66475212584,2026-04-25T14:33:11.377623
5815,6197.387063257131,2026-04-25T14:33:11.377623
5816,6198.065389560702,2026-04-25T14:33:11.377623
5817,6198.652216561332,2026-04-25T14:33:11.377623
5818,6200.674034464229,2026-04-25T14:33:11.377623
5819,6201.5930885087755,2026-04-25T14:33:11.377623
5820,6201.832569639449,2026-04-25T14:33:11.377623
5821,6203.190910737262,2026-04-25T14:33:11.377623
5822,6203.867876241975,2026-04-25T14:33:11.377623
5823,6204.58565618687,2026-04-25T14:33:11.377623
5824,6205.731342331215,2026-04-25T14:33:11.377623
5825,6206.513025685409,2026-04-25T14:33:11.377623
5826,6207.35367736698,2026-04-25T14:33:11.377623
5827,6208.562086127368,2026-04-25T14:33:11.377623
5828,6208.813972410795,2026-04-25T14:33:11.377623
5829,6210.470030162986,2026-04-25T14:33:11.377623
5830,6211.207816547218,2026-04-25T14:33:11.377623
5831,6212.549686057974,2026-04-25T14:33:11.377623
5832,6213.187976900496,2026-04-25T14:33:11.377623
5833,6213.799999957368,2026-04-25T14:33:11.377623
5834,6214.501304729582,2026-04-25T14:33:11.377623
5835,6215.400957016781,2026-04-25T14:33:11.377623
5836,6216.668292162451,2026-04-25T14:33:11.377623
5837,6217.188858908823,2026-04-25T14:33:11.377623
5838,6218.517119863553,2026-04-25T14:33:11.377623
5839,6219.844220203324,2026-04-25T14:33:11.377623
5840,6220.27686616836,2026-04-25T14:33:11.377623
5841,6221.350127562687,2026-04-25T14:33:11.377623
5842,6221.64130096096,2026-04-25T14:33:11.377623
5843,6223.447708927404,2026-04-25T14:33:11.377623
5844,6223.854786959725,2026-04-25T14:33:11.377623
5845,6224.732447312543,2026-04-25T14:33:11.377623
5846,6225.470678081442,2026-04-25T14:33:11.377623
5847,6226.232883566195,2026-04-25T14:33:11.377623
5848,6227.4500453272685,2026-04-25T14:33:11.377623
5849,6228.832840927519,2026-04-25T14:33:11.377623
5850,6229.761584418355,2026-04-25T14:33:11.377623
5851,6230.323749796149,2026-04-25T14:33:11.377623
5852,6231.186984214131,2026-04-25T14:33:11.377623
5853,6232.234236964409,2026-04-25T14:33:11.377623
5854,6232.811490700786,2026-04-25T14:33:11.377623
5855,6233.436150635211,2026-04-25T14:33:11.377623
5856,6234.905356027908,2026-04-25T14:33:11.377623
5857,6235.6918115288445,2026-04-25T14:33:11.377623
5858,6236.871797213751,2026-04-25T14:33:11.377623
5859,6237.401188051517,2026-04-25T14:33:11.377623
5860,6238.507790150083,2026-04-25T14:33:11.377623
5861,6239.720298749179,2026-04-25T14:33:11.377623
5862,6240.518432488211,2026-04-25T14:33:11.377623
5863,6240.987478337605,2026-04-25T14:33:11.377623
5864,6242.2637426483325,2026-04-25T14:33:11.377623
5865,6242.916128110378,2026-04-25T14:33:11.377623
5866,6243.536571206048,2026-04-25T14:33:11.377623
5867,6244.467501007129,2026-04-25T14:33:11.377623
5868,6245.846353792801,2026-04-25T14:33:11.377623
5869,6247.220803894968,2026-04-25T14:33:11.377623
5870,6247.765900412639,2026-04-25T14:33:11.377623
5871,6248.617590056634,2026-04-25T14:33:11.377623
5872,6249.223567202486,2026-04-25T14:33:11.377623
5873,6250.125998032666,2026-04-25T14:33:11.377623
5874,6251.160830038508,2026-04-25T14:33:11.377623
5875,6252.337721681161,2026-04-25T14:33:11.377623
5876,6252.96064162391,2026-04-25T14:33:11.377623
5877,6253.372699433021,2026-04-25T14:33:11.377623
5878,6255.212382593087,2026-04-25T14:33:11.377623
5879,6255.709995714932,2026-04-25T14:33:11.377623
5880,6256.737988103587,2026-04-25T14:33:11.377623
5881,6257.821913767863,2026-04-25T14:33:11.377623
5882,6258.863142201866,2026-04-25T14:33:11.377623
5883,6259.51113050342,2026-04-25T14:33:11.377623
5884,6259.969134480435,2026-04-25T14:33:11.377623
5885,6260.941865601983,2026-04-25T14:33:11.377623
5886,6261.776846422373,2026-04-25T14:33:11.377623
5887,6263.065904931719,2026-04-25T14:33:11.377623
5888,6264.199277451351,2026-04-25T14:33:11.377623
5889,6265.060898277043,2026-04-25T14:33:11.377623
5890,6265.97212530606,2026-04-25T14:33:11.377623
5891,6266.645735922495,2026-04-25T14:33:11.377623
5892,6267.5604865761625,2026-04-25T14:33:11.377623
5893,6268.625266754623,2026-04-25T14:33:11.377623
5894,6269.267355566475,2026-04-25T14:33:11.377623
5895,6270.349148874556,2026-04-25T14:33:11.377623
5896,6271.148771757297,2026-04-25T14:33:11.377623
5897,6271.964363395981,2026-04-25T14:33:11.377623
5898,6272.586182980715,2026-04-25T14:33:11.377623
5899,6274.619334058125,2026-04-25T14:33:11.377623
5900,6275.13398198446,2026-04-25T14:33:11.377623
5901,6275.846693888327,2026-04-25T14:33:11.377623
5902,6276.916164708131,2026-04-25T14:33:11.377623
5903,6277.229194882689,2026-04-25T14:33:11.377623
5904,6278.607595708883,2026-04-25T14:33:11.377623
5905,6279.122462096041,2026-04-25T14:33:11.377623
5906,6279.993148665392,2026-04-25T14:33:11.377623
5907,6281.4060479665395,2026-04-25T14:33:11.377623
5908,6282.275812909981,2026-04-25T14:33:11.377623
5909,6283.220407901684,2026-04-25T14:33:11.377623
5910,6284.054280278027,2026-04-25T14:33:11.377623
5911,6284.7884111190415,2026-04-25T14:33:11.377623
5912,6285.899070662989,2026-04-25T14:33:11.377623
5913,6287.173743024351,2026-04-25T14:33:11.377623
5914,6287.425952940815,2026-04-25T14:33:11.377623
5915,6288.211245409329,2026-04-25T14:33:11.377623
5916,6289.114831893081,2026-04-25T14:33:11.377623
5917,6290.03700659913,2026-04-25T14:33:11.377623
5918,6291.549652024561,2026-04-25T14:33:11.377623
5919,6292.329914868598,2026-04-25T14:33:11.377623
5920,6293.297335719868,2026-04-25T14:33:11.377623
5921,6294.3493296539855,2026-04-25T14:33:11.377623
5922,6295.0061813059765,2026-04-25T14:33:11.377623
5923,6295.221568857195,2026-04-25T14:33:11.377623
5924,6296.546591927773,2026-04-25T14:33:11.377623
5925,6297.7712558645735,2026-04-25T14:33:11.377623
5926,6298.458690160453,2026-04-25T14:33:11.377623
5927,6299.1727455745,2026-04-25T14:33:11.377623
5928,6300.374887380823,2026-04-25T14:33:11.377623
5929,6301.38322087771,2026-04-25T14:33:11.377623
5930,6302.230259739779,2026-04-25T14:33:11.377623
5931,6303.490771613428,2026-04-25T14:33:11.377623
5932,6303.949179388618,2026-04-25T14:33:11.377623
5933,6304.900391851708,2026-04-25T14:33:11.377623
5934,6305.74785838611,2026-04-25T14:33:11.377623
5935,6306.557291346392,2026-04-25T14:33:11.377623
5936,6307.1447208755235,2026-04-25T14:33:11.377623
5937,6308.253824515858,2026-04-25T14:33:11.377623
5938,6309.939810025128,2026-04-25T14:33:11.377623
5939,6310.837756045102,2026-04-25T14:33:11.377623
5940,6311.201065750284,2026-04-25T14:33:11.377623
5941,6311.879397195402,2026-04-25T14:33:11.377623
5942,6313.321021466826,2026-04-25T14:33:11.377623
5943,6313.825911946271,2026-04-25T14:33:11.377623
5944,6315.031008723212,2026-04-25T14:33:11.377623
5945,6315.483979856275,2026-04-25T14:33:11.377623
5946,6316.769600866338,2026-04-25T14:33:11.377623
5947,6317.255760098616,2026-04-25T14:33:11.377623
5948,6318.603143126996,2026-04-25T14:33:11.377623
5949,6319.38247861186,2026-04-25T14:33:11.377623
5950,6320.918880337805,2026-04-25T14:33:11.377623
5951,6321.415499802148,2026-04-25T14:33:11.377623
5952,6322.11818669431,2026-04-25T14:33:11.377623
5953,6323.182594444868,2026-04-25T14:33:11.377623
5954,6323.689061223936,2026-04-25T14:33:11.377623
5955,6324.348503493781,2026-04-25T14:33:11.377623
5956,6325.991157331887,2026-04-25T14:33:11.377623
5957,6326.550698605976,2026-04-25T14:33:11.377623
5958,6327.709329596058,2026-04-25T14:33:11.377623
5959,6328.768971501923,2026-04-25T14:33:11.377623
5960,6329.665095498507,2026-04-25T14:33:11.377623
5961,6330.240406355496,2026-04-25T14:33:11.377623
5962,6331.108424755269,2026-04-25T14:33:11.377623
5963,6332.346151108676,2026-04-25T14:33:11.377623
5964,6333.196346147333,2026-04-25T14:33:11.377623
5965,6333.916050927501,2026-04-25T14:33:11.377623
5966,6334.410684881734,2026-04-25T14:33:11.377623
5967,6335.356899771551,2026-04-25T14:33:11.377623
5968,6337.04424881012,2026-04-25T14:33:11.377623
5969,6337.822038198451,2026-04-25T14:33:11.377623
5970,6339.041957468347,2026-04-25T14:33:11.377623
5971,6339.248808949114,2026-04-25T14:33:11.377623
5972,6340.441439655441,2026-04-25T14:33:11.377623
5973,6341.029239095867,2026-04-25T14:33:11.377623
5974,6341.954159169849,2026-04-25T14:33:11.377623
5975,6343.025918905336,2026-04-25T14:33:11.377623
5976,6343.639577676623,2026-04-25T14:33:11.377623
5977,6345.124572354928,2026-04-25T14:33:11.377623
5978,6345.812781595795,2026-04-25T14:33:11.377623
5979,6346.708588292483,2026-04-25T14:33:11.377623
5980,6347.512774839418,2026-04-25T14:33:11.377623
5981,6348.864774975658,2026-04-25T14:33:11.377623
5982,6349.694650324671,2026-04-25T14:33:11.377623
5983,6350.349366018132,2026-04-25T14:33:11.377623
5984,6350.797904043099,2026-04-25T14:33:11.377623
5985,6352.124095646809,2026-04-25T14:33:11.377623
5986,6352.824041916451,2026-04-25T14:33:11.377623
5987,6353.487236191205,2026-04-25T14:33:11.377623
5988,6355.4081078788895,2026-04-25T14:33:11.377623
5989,6355.930130900405,2026-04-25T14:33:11.377623
5990,6356.984106932884,2026-04-25T14:33:11.377623
5991,6357.606857658452,2026-04-25T14:33:11.377623
5992,6358.315701847617,2026-04-25T14:33:11.377623
5993,6359.169623810261,2026-04-25T14:33:11.377623
5994,6360.503448520767,2026-04-25T14:33:11.377623
5995,6361.108114371222,2026-04-25T14:33:11.377623
5996,6362.0824990571255,2026-04-25T14:33:11.377623
5997,6362.685361830655,2026-04-25T14:33:11.377623
5998,6363.90083954803,2026-04-25T14:33:11.377623
5999,6365.283583744359,2026-04-25T14:33:11.377623
6000,6365.852321021016,2026-04-25T14:33:11.377623
6001,6366.671353345362,2026-04-25T14:33:11.377623
6002,6367.958813533015,2026-04-25T14:33:11.377623
6003,6368.4380942197395,2026-04-25T14:33:11.377623
6004,6369.245882999162,2026-04-25T14:33:11.377623
6005,6369.770229023833,2026-04-25T14:33:11.377623
6006,6370.898050447911,2026-04-25T14:33:11.377623
6007,6372.415682393795,2026-04-25T14:33:11.377623
6008,6373.173152452142,2026-04-25T14:33:11.377623
6009,6374.053534358543,2026-04-25T14:33:11.377623
6010,6375.032404908861,2026-04-25T14:33:11.377623
6011,6375.599195635544,2026-04-25T14:33:11.377623
6012,6376.764549170063,2026-04-25T14:33:11.377623
6013,6377.511439944205,2026-04-25T14:33:11.377623
6014,6378.550145730095,2026-04-25T14:33:11.377623
6015,6379.246624188775,2026-04-25T14:33:11.377623
6016,6379.95940979558,2026-04-25T14:33:11.377623
6017,6381.143665232174,2026-04-25T14:33:11.377623
6018,6381.848039061531,2026-04-25T14:33:11.377623
6019,6383.410238912068,2026-04-25T14:33:11.377623
6020,6384.459219016481,2026-04-25T14:33:11.377623
6021,6384.9204885111585,2026-04-25T14:33:11.377623
6022,6385.5782035081265,2026-04-25T14:33:11.377623
6023,6386.357077118749,2026-04-25T14:33:11.377623
6024,6387.528294105803,2026-04-25T14:33:11.377623
6025,6388.197850516725,2026-04-25T14:33:11.377623
